Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-12 12:00:00,D20,46.483112782012924
2024-05-12 13:00:00,D20,46.4485006353641
2024-05-12 14:00:00,D20,46.10061304751431
2024-05-12 15:00:00,D20,47.170545731488836
2024-05-12 16:00:00,D20,46.84171312955401
2024-05-12 17:00:00,D20,46.39510136544788
2024-05-12 18:00:00,D20,46.750721363193776
2024-05-12 19:00:00,D20,45.896610981149855
2024-05-12 20:00:00,D20,46.27751976058175
2024-05-12 21:00:00,D20,45.741534004023464
2024-05-12 22:00:00,D20,46.22368547867234
2024-05-12 23:00:00,D20,45.2806869137791
2024-05-13 00:00:00,D20,46.835105437960564
2024-05-13 01:00:00,D20,46.92470828559346
2024-05-13 02:00:00,D20,45.907538836297604
2024-05-13 03:00:00,D20,45.68341297356946
2024-05-13 04:00:00,D20,45.905889751780386
2024-05-13 05:00:00,D20,46.71475191633102
2024-05-13 06:00:00,D20,45.33220946321512
2024-05-13 07:00:00,D20,45.380814286649056
2024-05-13 08:00:00,D20,46.25976879158353
2024-05-13 09:00:00,D20,45.66569359909208
2024-05-13 10:00:00,D20,45.133625506749446
2024-05-13 11:00:00,D20,45.47691099510118
2024-05-13 12:00:00,D20,45.54024877747401
2024-05-13 13:00:00,D20,45.87819739743627
2024-05-13 14:00:00,D20,44.883259525635665
2024-05-13 15:00:00,D20,44.520646141713954
2024-05-13 16:00:00,D20,44.85368294233794
2024-05-13 17:00:00,D20,45.00829933718127
2024-05-13 18:00:00,D20,44.930614542049405
2024-05-13 19:00:00,D20,43.751152532914666
2024-05-13 20:00:00,D20,44.61711395354364
2024-05-13 21:00:00,D20,45.27123627856825
2024-05-13 22:00:00,D20,44.17108641229149
2024-05-13 23:00:00,D20,44.16855300672273
2024-05-14 00:00:00,D20,43.61754602419288
2024-05-14 01:00:00,D20,44.29920803075471
2024-05-14 02:00:00,D20,44.12276683435244
2024-05-14 03:00:00,D20,44.469785830875395
2024-05-14 04:00:00,D20,43.052523586534065
2024-05-14 05:00:00,D20,44.01761188053921
2024-05-14 06:00:00,D20,43.578643903436294
2024-05-14 07:00:00,D20,44.47172769286717
2024-05-14 08:00:00,D20,43.62660310524939
2024-05-14 09:00:00,D20,42.81714849304853
2024-05-14 10:00:00,D20,43.14611496630234
2024-05-14 11:00:00,D20,42.88579621361531
2024-05-14 12:00:00,D20,43.699072845906166
2024-05-14 13:00:00,D20,43.76065598597265
2024-05-14 14:00:00,D20,43.20813217460731
2024-05-14 15:00:00,D20,42.47926008664818
2024-05-14 16:00:00,D20,42.79317335124712
2024-05-14 17:00:00,D20,43.34442613519609
2024-05-14 18:00:00,D20,42.48825157267588
2024-05-14 19:00:00,D20,43.641146518612466
2024-05-14 20:00:00,D20,41.70717161497489
2024-05-14 21:00:00,D20,42.96519599893206
2024-05-14 22:00:00,D20,43.031911044775654
2024-05-14 23:00:00,D20,41.634993827443395
2024-05-15 00:00:00,D20,41.93651306163049
2024-05-15 01:00:00,D20,42.09967640732361
2024-05-15 02:00:00,D20,42.86677337805363
2024-05-15 03:00:00,D20,41.801827672702906
2024-05-15 04:00:00,D20,42.680843507590986
2024-05-15 05:00:00,D20,42.51870119223876
2024-05-15 06:00:00,D20,41.68827716618626
2024-05-15 07:00:00,D20,41.3283922363756
2024-05-15 08:00:00,D20,42.145546046455614
2024-05-15 09:00:00,D20,41.47059358257088
2024-05-15 10:00:00,D20,42.2026398892146
2024-05-15 11:00:00,D20,41.851658832116755
2024-05-15 12:00:00,D20,41.62424828943593
2024-05-15 13:00:00,D20,41.434296946928036
2024-05-15 14:00:00,D20,42.03413730858225
2024-05-15 15:00:00,D20,41.667563420771735
2024-05-15 16:00:00,D20,40.61873330652739
2024-05-15 17:00:00,D20,40.918929703856016
2024-05-15 18:00:00,D20,39.84746252285187
2024-05-15 19:00:00,D20,39.74567026192685
2024-05-15 20:00:00,D20,41.496256374575715
2024-05-15 21:00:00,D20,40.110809205766614
2024-05-15 22:00:00,D20,40.84440554628757
2024-05-15 23:00:00,D20,40.23529931839128
2024-05-16 00:00:00,D20,39.36348640838194
2024-05-16 01:00:00,D20,40.48115352949445
2024-05-16 02:00:00,D20,39.23498274348948
2024-05-16 03:00:00,D20,40.24122309636034
2024-05-16 04:00:00,D20,40.13258711964512
2024-05-16 05:00:00,D20,40.458716839354516
2024-05-16 06:00:00,D20,39.39493693154605
2024-05-16 07:00:00,D20,40.27025015680199
2024-05-16 08:00:00,D20,39.435766258960456
2024-05-16 09:00:00,D20,39.84696643886511
2024-05-16 10:00:00,D20,39.84516996215279
2024-05-16 11:00:00,D20,39.55161404093136
2024-05-16 12:00:00,D20,40.17233319596555
2024-05-16 13:00:00,D20,39.64727472044878
2024-05-16 14:00:00,D20,39.51921499431695
2024-05-16 15:00:00,D20,38.66987120829946
2024-05-16 16:00:00,D20,37.95039834087354
2024-05-16 17:00:00,D20,39.29796125624786
2024-05-16 18:00:00,D20,37.91897517702864
2024-05-16 19:00:00,D20,37.61636674810813
2024-05-16 20:00:00,D20,39.224928001226786
2024-05-16 21:00:00,D20,38.16870242601819
2024-05-16 22:00:00,D20,37.90670685394785
2024-05-16 23:00:00,D20,38.12425152656497
2024-05-17 00:00:00,D20,38.58024401371109
2024-05-17 01:00:00,D20,37.18438806439319
2024-05-17 02:00:00,D20,38.85859065923163
2024-05-17 03:00:00,D20,37.6307383836693
2024-05-17 04:00:00,D20,37.68156138006625
2024-05-17 05:00:00,D20,37.057699511931574
2024-05-17 06:00:00,D20,37.12312041257677
2024-05-17 07:00:00,D20,37.24416637349967
2024-05-17 08:00:00,D20,36.67413676215547
2024-05-17 09:00:00,D20,38.34502340877554
2024-05-17 10:00:00,D20,37.19812523815712
2024-05-17 11:00:00,D20,37.18967484466822
2024-05-17 12:00:00,D20,36.24475120392468
2024-05-17 13:00:00,D20,37.1484417518234
2024-05-17 14:00:00,D20,37.128745343291754
2024-05-17 15:00:00,D20,36.240878074338646
2024-05-17 16:00:00,D20,35.897809137671246
2024-05-17 17:00:00,D20,36.17859724588835
2024-05-17 18:00:00,D20,36.971268380130084
2024-05-17 19:00:00,D20,37.31494938879396
2024-05-17 20:00:00,D20,37.304980784636236
2024-05-17 21:00:00,D20,35.73082530912674
2024-05-17 22:00:00,D20,36.5410514523558
2024-05-17 23:00:00,D20,35.62457448154984
2024-05-18 00:00:00,D20,35.759724640220526
2024-05-18 01:00:00,D20,36.055804531757424
2024-05-18 02:00:00,D20,35.91188222056923
2024-05-18 03:00:00,D20,36.37258611291367
2024-05-18 04:00:00,D20,35.66390052597175
2024-05-18 05:00:00,D20,34.938628937176446
2024-05-18 06:00:00,D20,36.53822535442096
2024-05-18 07:00:00,D20,36.27568646221014
2024-05-18 08:00:00,D20,35.97908790711154
2024-05-18 09:00:00,D20,35.25139234403631
2024-05-18 10:00:00,D20,35.66735960965805
2024-05-18 11:00:00,D20,35.94997845303365
2024-05-18 12:00:00,D20,34.55782780761822
2024-05-18 13:00:00,D20,34.303230312036845
2024-05-18 14:00:00,D20,35.74367830706834
2024-05-18 15:00:00,D20,34.23399277067632
2024-05-18 16:00:00,D20,35.55801778672029
2024-05-18 17:00:00,D20,35.779331489157926
2024-05-18 18:00:00,D20,34.41105483607078
2024-05-18 19:00:00,D20,35.26377421432107
2024-05-18 20:00:00,D20,34.096152596870326
2024-05-18 21:00:00,D20,35.25424256928107
2024-05-18 22:00:00,D20,34.46313269546086
2024-05-18 23:00:00,D20,33.772921489712765
2024-05-19 00:00:00,D20,33.6249313952519
2024-05-19 01:00:00,D20,34.798693575527096
2024-05-19 02:00:00,D20,34.39418067428289
2024-05-19 03:00:00,D20,33.88904488398958
2024-05-19 04:00:00,D20,33.62820136544475
2024-05-19 05:00:00,D20,33.42493085517621
2024-05-19 06:00:00,D20,33.057016573568525
2024-05-19 07:00:00,D20,32.977024136030764
2024-05-19 08:00:00,D20,33.40312789862105
2024-05-19 09:00:00,D20,33.42313462946232
2024-05-19 10:00:00,D20,33.616070972311114
2024-05-19 11:00:00,D20,33.3959966827899
2024-05-19 12:00:00,D20,32.76137358376973
2024-05-19 13:00:00,D20,33.83633616978559
2024-05-19 14:00:00,D20,32.59540941853005
2024-05-19 15:00:00,D20,32.55160874792719
2024-05-19 16:00:00,D20,33.145421507989326
2024-05-19 17:00:00,D20,34.183625504794875
2024-05-19 18:00:00,D20,32.49932535109974
2024-05-19 19:00:00,D20,33.33466183899473
2024-05-19 20:00:00,D20,33.73529916144755
2024-05-19 21:00:00,D20,32.23772389196342
2024-05-19 22:00:00,D20,33.437756256667654
2024-05-19 23:00:00,D20,32.7319181973968
2024-05-20 00:00:00,D20,33.30499515074749
2024-05-20 01:00:00,D20,32.76148954073945
2024-05-20 02:00:00,D20,31.98023275614316
2024-05-20 03:00:00,D20,33.33095081095917
2024-05-20 04:00:00,D20,33.50729180156395
2024-05-20 05:00:00,D20,31.96400955303363
2024-05-20 06:00:00,D20,33.2903219046783
2024-05-20 07:00:00,D20,31.608486093630226
2024-05-20 08:00:00,D20,32.74427355037344
2024-05-20 09:00:00,D20,32.08238823956322
2024-05-20 10:00:00,D20,32.536368696231946
2024-05-20 11:00:00,D20,32.49020230419142
2024-05-20 12:00:00,D20,31.250349062382284
2024-05-20 13:00:00,D20,32.00797343016367
2024-05-20 14:00:00,D20,32.79540563585334
2024-05-20 15:00:00,D20,32.10558819271027
2024-05-20 16:00:00,D20,32.85998767404249
2024-05-20 17:00:00,D20,31.64477246416196
2024-05-20 18:00:00,D20,31.337919189846986
2024-05-20 19:00:00,D20,32.706621024333344
2024-05-20 20:00:00,D20,32.25057793834525
2024-05-20 21:00:00,D20,31.118063183533195
2024-05-20 22:00:00,D20,31.689098076430597
2024-05-20 23:00:00,D20,32.1594410060504
2024-05-21 00:00:00,D20,30.75930369638522
2024-05-21 01:00:00,D20,30.625762859339027
2024-05-21 02:00:00,D20,30.972218053329545
2024-05-21 03:00:00,D20,30.890875519729835
2024-05-21 04:00:00,D20,30.842444274763892
2024-05-21 05:00:00,D20,31.398579526432286
2024-05-21 06:00:00,D20,31.91504370941154
2024-05-21 07:00:00,D20,31.862677638026973
2024-05-21 08:00:00,D20,31.927855758585217
2024-05-21 09:00:00,D20,31.07796637987626
2024-05-21 10:00:00,D20,32.08733474454166
2024-05-21 11:00:00,D20,30.550570625289946
2024-05-21 12:00:00,D20,31.303379463211673
2024-05-21 13:00:00,D20,30.266104362200664
2024-05-21 14:00:00,D20,31.102662037920283
2024-05-21 15:00:00,D20,31.871021146062855
2024-05-21 16:00:00,D20,31.279800488217475
2024-05-21 17:00:00,D20,31.182390280934115
2024-05-21 18:00:00,D20,31.40386438906003
2024-05-21 19:00:00,D20,31.304871439251734
2024-05-21 20:00:00,D20,31.76325354950661
2024-05-21 21:00:00,D20,30.472132811256667
2024-05-21 22:00:00,D20,30.950849787393285
2024-05-21 23:00:00,D20,30.556251732908784
2024-05-22 00:00:00,D20,31.166188803667627
2024-05-22 01:00:00,D20,31.229197665992196
2024-05-22 02:00:00,D20,31.665462438197764
2024-05-22 03:00:00,D20,31.32455715577864
2024-05-22 04:00:00,D20,31.190036395252147
2024-05-22 05:00:00,D20,30.063801215498554
2024-05-22 06:00:00,D20,30.99851495046254
2024-05-22 07:00:00,D20,31.221079267052197
2024-05-22 08:00:00,D20,31.09463921211117
2024-05-22 09:00:00,D20,30.605537518138934
2024-05-22 10:00:00,D20,31.23766280732784
2024-05-22 11:00:00,D20,30.687376030245286
2024-05-22 12:00:00,D20,30.810641944719297
2024-05-22 13:00:00,D20,31.17639505412045
2024-05-22 14:00:00,D20,29.77347912556842
2024-05-22 15:00:00,D20,30.328638424574276
2024-05-22 16:00:00,D20,31.049385054994012
2024-05-22 17:00:00,D20,29.964589012202435
2024-05-22 18:00:00,D20,31.096215692997408
2024-05-22 19:00:00,D20,30.018151317088666
2024-05-22 20:00:00,D20,29.70437171054306
2024-05-22 21:00:00,D20,29.466487364151984
2024-05-22 22:00:00,D20,31.043358089165704
2024-05-22 23:00:00,D20,31.10191811812215
2024-05-23 00:00:00,D20,30.811059342956167
2024-05-23 01:00:00,D20,31.27297035097166
2024-05-23 02:00:00,D20,29.9778604302685
2024-05-23 03:00:00,D20,30.478129470984747
2024-05-23 04:00:00,D20,29.866819668224572
2024-05-23 05:00:00,D20,30.851221868624414
2024-05-23 06:00:00,D20,29.9656268640747
2024-05-23 07:00:00,D20,30.09611062973361
2024-05-23 08:00:00,D20,30.356335543284658
2024-05-23 09:00:00,D20,31.17123509173743
2024-05-23 10:00:00,D20,29.489647626442192
2024-05-23 11:00:00,D20,30.87772128754526
2024-05-23 12:00:00,D20,30.18976521590116
2024-05-23 13:00:00,D20,29.357217191357403
2024-05-23 14:00:00,D20,30.83983016841917
2024-05-23 15:00:00,D20,30.071439912857368
2024-05-23 16:00:00,D20,29.98385079765353
2024-05-23 17:00:00,D20,30.95403143142865
2024-05-23 18:00:00,D20,30.246798738038965
2024-05-23 19:00:00,D20,29.55510527255915
2024-05-23 20:00:00,D20,30.33054356507328
2024-05-23 21:00:00,D20,30.163002112436217
2024-05-23 22:00:00,D20,29.624501005091354
2024-05-23 23:00:00,D20,29.566928951146355
2024-05-24 00:00:00,D20,29.56819817538718
2024-05-24 01:00:00,D20,31.306518243518806
2024-05-24 02:00:00,D20,29.913659266883123
2024-05-24 03:00:00,D20,30.03193148868948
2024-05-24 04:00:00,D20,31.020666625043397
2024-05-24 05:00:00,D20,29.970682636982982
2024-05-24 06:00:00,D20,30.40119542547663
2024-05-24 07:00:00,D20,31.12695010885977
2024-05-24 08:00:00,D20,30.38573792935095
2024-05-24 09:00:00,D20,30.57053184389615
2024-05-24 10:00:00,D20,30.526196275638927
2024-05-24 11:00:00,D20,29.99574152272757
2024-05-24 12:00:00,D20,29.722199747117124
2024-05-24 13:00:00,D20,30.51646378710481
2024-05-24 14:00:00,D20,29.849331380975993
2024-05-24 15:00:00,D20,30.890706328786784
2024-05-24 16:00:00,D20,30.28907687954214
2024-05-24 17:00:00,D20,30.430542477253454
2024-05-24 18:00:00,D20,30.152528361863205
2024-05-24 19:00:00,D20,29.904027564955477
2024-05-24 20:00:00,D20,31.47051176594375
2024-05-24 21:00:00,D20,30.312298366735547
2024-05-24 22:00:00,D20,30.524214638839887
2024-05-24 23:00:00,D20,31.065353369881795
2024-05-25 00:00:00,D20,31.72759929767126
2024-05-25 01:00:00,D20,30.9556911060444
2024-05-25 02:00:00,D20,31.576107888176058
2024-05-25 03:00:00,D20,31.635620755657207
2024-05-25 04:00:00,D20,31.876620366290382
2024-05-25 05:00:00,D20,30.888208438805826
2024-05-25 06:00:00,D20,31.548509585442556
2024-05-25 07:00:00,D20,31.231794451603456
2024-05-25 08:00:00,D20,32.01146942982711
2024-05-25 09:00:00,D20,30.45883302791771
2024-05-25 10:00:00,D20,30.671750983448767
2024-05-25 11:00:00,D20,31.915536628922546
2024-05-25 12:00:00,D20,31.32313533484514
2024-05-25 13:00:00,D20,31.86545631890217
2024-05-25 14:00:00,D20,31.49721977318257
2024-05-25 15:00:00,D20,30.540329464168096
2024-05-25 16:00:00,D20,30.606999207888055
2024-05-25 17:00:00,D20,31.089852528630306
2024-05-25 18:00:00,D20,31.203198201369425
2024-05-25 19:00:00,D20,30.95271064234168
2024-05-25 20:00:00,D20,31.097771691603008
2024-05-25 21:00:00,D20,30.680673313385206
2024-05-25 22:00:00,D20,31.942616491133972
2024-05-25 23:00:00,D20,31.036399806606337
2024-05-26 00:00:00,D20,31.49740630147979
2024-05-26 01:00:00,D20,31.37156473992475
2024-05-26 02:00:00,D20,31.897986343683016
2024-05-26 03:00:00,D20,32.32912987301108
2024-05-26 04:00:00,D20,32.667007690331545
2024-05-26 05:00:00,D20,32.57727543279463
2024-05-26 06:00:00,D20,32.160902427733774
2024-05-26 07:00:00,D20,31.786630562434823
2024-05-26 08:00:00,D20,32.04903614665141
2024-05-26 09:00:00,D20,31.888131106033637
2024-05-26 10:00:00,D20,31.791745090524337
2024-05-26 11:00:00,D20,33.18012413337269
2024-05-26 12:00:00,D20,31.74029515226027
2024-05-26 13:00:00,D20,32.72882315042811
2024-05-26 14:00:00,D20,33.29583168236285
2024-05-26 15:00:00,D20,33.153099080960345
2024-05-26 16:00:00,D20,32.402678068738766
2024-05-26 17:00:00,D20,31.678409418688812
2024-05-26 18:00:00,D20,31.587892319907766
2024-05-26 19:00:00,D20,32.96232255339752
2024-05-26 20:00:00,D20,32.5836537183537
2024-05-26 21:00:00,D20,32.28995282661159
2024-05-26 22:00:00,D20,32.4905675318291
2024-05-26 23:00:00,D20,33.67467188904476
2024-05-27 00:00:00,D20,33.11433931629408
2024-05-27 01:00:00,D20,31.99681200650375
2024-05-27 02:00:00,D20,33.532638305557846
2024-05-27 03:00:00,D20,32.24431739540937
2024-05-27 04:00:00,D20,33.21952991215603
2024-05-27 05:00:00,D20,34.095117999844234
2024-05-27 06:00:00,D20,32.637353323961754
2024-05-27 07:00:00,D20,34.002660204986846
2024-05-27 08:00:00,D20,33.06766627019403
2024-05-27 09:00:00,D20,34.02843369181824
2024-05-27 10:00:00,D20,33.486465805485764
2024-05-27 11:00:00,D20,32.730522201307764
2024-05-27 12:00:00,D20,34.20055580584123
2024-05-27 13:00:00,D20,33.83772892320942
2024-05-27 14:00:00,D20,34.37098782552937
2024-05-27 15:00:00,D20,34.69088570626775
2024-05-27 16:00:00,D20,33.95255093027074
2024-05-27 17:00:00,D20,34.32499313643806
2024-05-27 18:00:00,D20,34.71480124585011
2024-05-27 19:00:00,D20,34.39190850254232
2024-05-27 20:00:00,D20,34.96601527658975
2024-05-27 21:00:00,D20,34.80725529054379
2024-05-27 22:00:00,D20,33.789773812219195
2024-05-27 23:00:00,D20,34.3483417322207
2024-05-28 00:00:00,D20,34.73582565584873
2024-05-28 01:00:00,D20,35.26872610968556
2024-05-28 02:00:00,D20,34.980661600117166
2024-05-28 03:00:00,D20,33.98754412508959
2024-05-28 04:00:00,D20,35.66488383554237
2024-05-28 05:00:00,D20,33.9020744909367
2024-05-28 06:00:00,D20,34.87339150552358
2024-05-28 07:00:00,D20,35.80184002441701
2024-05-28 08:00:00,D20,34.500593325707214
2024-05-28 09:00:00,D20,36.00643916667945
2024-05-28 10:00:00,D20,34.77138705371816
2024-05-28 11:00:00,D20,35.98001736918906
2024-05-28 12:00:00,D20,35.38555459072785
2024-05-28 13:00:00,D20,35.35378390777929
2024-05-28 14:00:00,D20,36.049731597590814
2024-05-28 15:00:00,D20,35.63861747199859
2024-05-28 16:00:00,D20,36.04009076323498
2024-05-28 17:00:00,D20,35.02412211683285
2024-05-28 18:00:00,D20,36.720037866112854
2024-05-28 19:00:00,D20,36.47447203457227
2024-05-28 20:00:00,D20,35.65729523684341
2024-05-28 21:00:00,D20,35.405194591369984
2024-05-28 22:00:00,D20,37.11649646042881
2024-05-28 23:00:00,D20,36.44261097278856
2024-05-29 00:00:00,D20,35.99860954578109
2024-05-29 01:00:00,D20,37.18625747188047
2024-05-29 02:00:00,D20,36.563273927631535
2024-05-29 03:00:00,D20,36.41222609306748
2024-05-29 04:00:00,D20,36.759596133319135
2024-05-29 05:00:00,D20,35.95352466354923
2024-05-29 06:00:00,D20,37.351075936299814
2024-05-29 07:00:00,D20,37.536504482256596
2024-05-29 08:00:00,D20,37.028759635707466
2024-05-29 09:00:00,D20,37.77612963343299
2024-05-29 10:00:00,D20,37.28377042437602
2024-05-29 11:00:00,D20,37.179076889529654
2024-05-29 12:00:00,D20,37.257295623469275
2024-05-29 13:00:00,D20,36.92100594097803
2024-05-29 14:00:00,D20,36.807886688174435
2024-05-29 15:00:00,D20,37.882030598576875
2024-05-29 16:00:00,D20,37.588359008303
2024-05-29 17:00:00,D20,37.35547030915357
2024-05-29 18:00:00,D20,36.931719395580814
2024-05-29 19:00:00,D20,38.546963992149884
2024-05-29 20:00:00,D20,38.80799119439918
2024-05-29 21:00:00,D20,38.67657438193191
2024-05-29 22:00:00,D20,38.13700993264701
2024-05-29 23:00:00,D20,38.63274891519224
2024-05-30 00:00:00,D20,37.534381617824224
2024-05-30 01:00:00,D20,38.89219339900987
2024-05-30 02:00:00,D20,38.98985351187383
2024-05-30 03:00:00,D20,38.083238750789405
2024-05-30 04:00:00,D20,38.61601248036769
2024-05-30 05:00:00,D20,39.01946814475526
2024-05-30 06:00:00,D20,37.84093082551413
2024-05-30 07:00:00,D20,38.306322352308506
2024-05-30 08:00:00,D20,38.43348113676099
2024-05-30 09:00:00,D20,38.11470437717265
2024-05-30 10:00:00,D20,39.11792066029304
2024-05-30 11:00:00,D20,38.89274116413273
2024-05-30 12:00:00,D20,40.18813103922929
2024-05-30 13:00:00,D20,39.82033432757227
2024-05-30 14:00:00,D20,39.79761604813558
2024-05-30 15:00:00,D20,39.74534836383325
2024-05-30 16:00:00,D20,40.02570602958791
2024-05-30 17:00:00,D20,40.09007219088426
2024-05-30 18:00:00,D20,40.84929848915083
2024-05-30 19:00:00,D20,40.22323671854389
2024-05-30 20:00:00,D20,39.50549686505759
2024-05-30 21:00:00,D20,40.27454938038069
2024-05-30 22:00:00,D20,39.50097179852224
2024-05-30 23:00:00,D20,39.44675011759309
2024-05-01 00:00:00,D21,43.24400435257376
2024-05-01 01:00:00,D21,42.74644570201491
2024-05-01 02:00:00,D21,41.72259803430961
2024-05-01 03:00:00,D21,43.614157414329725
2024-05-01 04:00:00,D21,42.76621528739277
2024-05-01 05:00:00,D21,43.68325698879767
2024-05-01 06:00:00,D21,43.11795086548667
2024-05-01 07:00:00,D21,43.37446181159089
2024-05-01 08:00:00,D21,42.126184060630706
2024-05-01 09:00:00,D21,43.16063803452649
2024-05-01 10:00:00,D21,42.814295108152656
2024-05-01 11:00:00,D21,42.38700387256893
2024-05-01 12:00:00,D21,42.53221794175166
2024-05-01 13:00:00,D21,43.831718063983665
2024-05-01 14:00:00,D21,44.38974681754659
2024-05-01 15:00:00,D21,44.64297206157146
2024-05-01 16:00:00,D21,44.72166398937665
2024-05-01 17:00:00,D21,44.66833505260465
2024-05-01 18:00:00,D21,44.25017975403258
2024-05-01 19:00:00,D21,43.578322401967235
2024-05-01 20:00:00,D21,43.36212642182802
2024-05-01 21:00:00,D21,43.36595604246396
2024-05-01 22:00:00,D21,43.43444884101305
2024-05-01 23:00:00,D21,45.04039050570208
2024-05-02 00:00:00,D21,44.765369681019074
2024-05-02 01:00:00,D21,43.64646955757105
2024-05-02 02:00:00,D21,44.722597892113626
2024-05-02 03:00:00,D21,44.67297366637231
2024-05-02 04:00:00,D21,44.80611533190888
2024-05-02 05:00:00,D21,44.0894132552166
2024-05-02 06:00:00,D21,45.443027131180315
2024-05-02 07:00:00,D21,45.36964548936209
2024-05-02 08:00:00,D21,45.091907205529346
2024-05-02 09:00:00,D21,45.20571753417091
2024-05-02 10:00:00,D21,45.146603606477946
2024-05-02 11:00:00,D21,45.648204187946945
2024-05-02 12:00:00,D21,46.333298824775405
2024-05-02 13:00:00,D21,45.5698110555689
2024-05-02 14:00:00,D21,46.5237099368996
