Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-05 05:00:00,D28,67.37115157430438
2024-05-05 06:00:00,D28,68.18082194919066
2024-05-05 07:00:00,D28,67.04018129463275
2024-05-05 08:00:00,D28,67.09371980036141
2024-05-05 09:00:00,D28,68.70564787408208
2024-05-05 10:00:00,D28,68.65396197844589
2024-05-05 11:00:00,D28,67.29553862503751
2024-05-05 12:00:00,D28,67.25859237804454
2024-05-05 13:00:00,D28,67.71139027350887
2024-05-05 14:00:00,D28,67.08989921080244
2024-05-05 15:00:00,D28,68.40047676564201
2024-05-05 16:00:00,D28,67.24034701827243
2024-05-05 17:00:00,D28,67.81915795698941
2024-05-05 18:00:00,D28,68.05380920230749
2024-05-05 19:00:00,D28,68.40909973030651
2024-05-05 20:00:00,D28,69.0823948920362
2024-05-05 21:00:00,D28,69.3143505468136
2024-05-05 22:00:00,D28,68.6167572915494
2024-05-05 23:00:00,D28,68.64303784882789
2024-05-06 00:00:00,D28,68.45829797355249
2024-05-06 01:00:00,D28,68.82631075904091
2024-05-06 02:00:00,D28,68.02148308715441
2024-05-06 03:00:00,D28,68.24819378888003
2024-05-06 04:00:00,D28,67.84395636159671
2024-05-06 05:00:00,D28,68.17753909692115
2024-05-06 06:00:00,D28,68.79413577245559
2024-05-06 07:00:00,D28,69.06309931498254
2024-05-06 08:00:00,D28,68.17185738151073
2024-05-06 09:00:00,D28,67.87319000488462
2024-05-06 10:00:00,D28,69.03432304285687
2024-05-06 11:00:00,D28,69.54228923568532
2024-05-06 12:00:00,D28,68.5153082679567
2024-05-06 13:00:00,D28,68.42103512590235
2024-05-06 14:00:00,D28,68.77940585751321
2024-05-06 15:00:00,D28,69.20361549159502
2024-05-06 16:00:00,D28,68.46325204161668
2024-05-06 17:00:00,D28,68.75745401618997
2024-05-06 18:00:00,D28,68.90294913181802
2024-05-06 19:00:00,D28,69.50371009229391
2024-05-06 20:00:00,D28,69.64451013187372
2024-05-06 21:00:00,D28,68.76711775728306
2024-05-06 22:00:00,D28,68.35037312871056
2024-05-06 23:00:00,D28,69.30245314515369
2024-05-07 00:00:00,D28,70.14469847053275
2024-05-07 01:00:00,D28,68.88069051179329
2024-05-07 02:00:00,D28,70.05936921260555
2024-05-07 03:00:00,D28,68.45375037678367
2024-05-07 04:00:00,D28,70.13565082966939
2024-05-07 05:00:00,D28,68.60984371423496
2024-05-07 06:00:00,D28,69.83136138301926
2024-05-07 07:00:00,D28,70.19893970210148
2024-05-07 08:00:00,D28,69.30635058365972
2024-05-07 09:00:00,D28,68.9908608633528
2024-05-07 10:00:00,D28,70.13640807373814
2024-05-07 11:00:00,D28,69.17786255239805
2024-05-07 12:00:00,D28,70.46911434635297
2024-05-07 13:00:00,D28,68.71936427415557
2024-05-07 14:00:00,D28,69.07934717378318
2024-05-07 15:00:00,D28,69.27737945117752
2024-05-07 16:00:00,D28,69.49567089522517
2024-05-07 17:00:00,D28,70.60175183784261
2024-05-07 18:00:00,D28,69.85991189231443
2024-05-07 19:00:00,D28,70.06965563135212
2024-05-07 20:00:00,D28,70.23143333056724
2024-05-07 21:00:00,D28,69.88552929766979
2024-05-07 22:00:00,D28,70.12488345619876
2024-05-07 23:00:00,D28,69.18625942286788
2024-05-08 00:00:00,D28,70.3460066166993
2024-05-08 01:00:00,D28,70.22972521272608
2024-05-08 02:00:00,D28,69.94172703531919
2024-05-08 03:00:00,D28,69.39922003073328
2024-05-08 04:00:00,D28,69.45083340568986
2024-05-08 05:00:00,D28,69.96576393307316
2024-05-08 06:00:00,D28,70.32062014790625
2024-05-08 07:00:00,D28,68.81406469048326
2024-05-08 08:00:00,D28,69.71173988318125
2024-05-08 09:00:00,D28,70.23593578538679
2024-05-08 10:00:00,D28,69.76040233099467
2024-05-08 11:00:00,D28,70.07269393373478
2024-05-08 12:00:00,D28,70.5244660225395
2024-05-08 13:00:00,D28,69.18866689406386
2024-05-08 14:00:00,D28,70.21211362934089
2024-05-08 15:00:00,D28,70.13468089732895
2024-05-08 16:00:00,D28,70.61572990306584
2024-05-08 17:00:00,D28,69.18058527154584
2024-05-08 18:00:00,D28,69.39904644393842
2024-05-08 19:00:00,D28,69.51103063244562
2024-05-08 20:00:00,D28,70.44761209933469
2024-05-08 21:00:00,D28,70.45132304695258
2024-05-08 22:00:00,D28,69.7711856515724
2024-05-08 23:00:00,D28,70.50568989429401
2024-05-09 00:00:00,D28,70.74247383124677
2024-05-09 01:00:00,D28,69.631579450614
2024-05-09 02:00:00,D28,70.68429973337098
2024-05-09 03:00:00,D28,69.01389828980312
2024-05-09 04:00:00,D28,70.22201005761164
2024-05-09 05:00:00,D28,69.32001562606062
2024-05-09 06:00:00,D28,70.54682421070562
2024-05-09 07:00:00,D28,70.50606948582424
2024-05-09 08:00:00,D28,70.36602754871184
2024-05-09 09:00:00,D28,69.85028266018867
2024-05-09 10:00:00,D28,70.28910247824699
2024-05-09 11:00:00,D28,70.00271831273557
2024-05-09 12:00:00,D28,68.9659978543146
2024-05-09 13:00:00,D28,69.4911104316695
2024-05-09 14:00:00,D28,69.64399998557137
2024-05-09 15:00:00,D28,69.09995551665979
2024-05-09 16:00:00,D28,69.43281204857254
2024-05-09 17:00:00,D28,69.21953634382228
2024-05-09 18:00:00,D28,69.3831374371698
2024-05-09 19:00:00,D28,70.05941331879458
2024-05-09 20:00:00,D28,70.24950582892916
2024-05-09 21:00:00,D28,69.82973191180525
2024-05-09 22:00:00,D28,68.50427125450345
2024-05-09 23:00:00,D28,69.35870212766827
2024-05-10 00:00:00,D28,68.87723723852531
2024-05-10 01:00:00,D28,70.25429701066179
2024-05-10 02:00:00,D28,69.60171859566495
2024-05-10 03:00:00,D28,69.98655404970397
2024-05-10 04:00:00,D28,69.99020303003888
2024-05-10 05:00:00,D28,69.42512207367471
2024-05-10 06:00:00,D28,68.8429166531721
2024-05-10 07:00:00,D28,68.9923243457059
2024-05-10 08:00:00,D28,68.63051778874363
2024-05-10 09:00:00,D28,68.30779014552257
2024-05-10 10:00:00,D28,68.33596177529503
2024-05-10 11:00:00,D28,69.8159179486238
2024-05-10 12:00:00,D28,69.59069674352824
2024-05-10 13:00:00,D28,68.553229928815
2024-05-10 14:00:00,D28,67.87135632233634
2024-05-10 15:00:00,D28,69.71954247497932
2024-05-10 16:00:00,D28,69.76972428015804
2024-05-10 17:00:00,D28,68.09676395609793
2024-05-10 18:00:00,D28,67.74194359549955
2024-05-10 19:00:00,D28,69.57454842444504
2024-05-10 20:00:00,D28,68.10991681172715
2024-05-10 21:00:00,D28,68.79163932433084
2024-05-10 22:00:00,D28,68.14787948971389
2024-05-10 23:00:00,D28,69.10902383837922
2024-05-11 00:00:00,D28,68.40859916697052
2024-05-11 01:00:00,D28,68.22506524234188
2024-05-11 02:00:00,D28,68.112291422155
2024-05-11 03:00:00,D28,67.71712817955795
2024-05-11 04:00:00,D28,68.6126939888794
2024-05-11 05:00:00,D28,67.4979609797493
2024-05-11 06:00:00,D28,67.5142972926652
2024-05-11 07:00:00,D28,68.33310778221738
2024-05-11 08:00:00,D28,68.78285615150739
2024-05-11 09:00:00,D28,67.99762047069136
2024-05-11 10:00:00,D28,67.85871851515036
2024-05-11 11:00:00,D28,68.24127075139023
2024-05-11 12:00:00,D28,68.49994354712827
2024-05-11 13:00:00,D28,68.49009142489415
2024-05-11 14:00:00,D28,67.14334713577519
2024-05-11 15:00:00,D28,67.73821262970813
2024-05-11 16:00:00,D28,68.24950848847524
2024-05-11 17:00:00,D28,67.89495493084075
2024-05-11 18:00:00,D28,68.38769702711312
2024-05-11 19:00:00,D28,67.61485956335072
2024-05-11 20:00:00,D28,68.07797234019118
2024-05-11 21:00:00,D28,67.71347722787547
2024-05-11 22:00:00,D28,66.50931926902902
2024-05-11 23:00:00,D28,68.23773976172426
2024-05-12 00:00:00,D28,67.74128735687003
2024-05-12 01:00:00,D28,67.30362269156048
2024-05-12 02:00:00,D28,66.34415530142486
2024-05-12 03:00:00,D28,66.41554187890434
2024-05-12 04:00:00,D28,66.51952652569342
2024-05-12 05:00:00,D28,66.37054061608332
2024-05-12 06:00:00,D28,67.7843328214301
2024-05-12 07:00:00,D28,66.74621205647155
2024-05-12 08:00:00,D28,66.8460223387717
2024-05-12 09:00:00,D28,66.437280010531
2024-05-12 10:00:00,D28,66.19715069395244
2024-05-12 11:00:00,D28,67.47499038240747
2024-05-12 12:00:00,D28,65.86836131694635
2024-05-12 13:00:00,D28,67.2810926719184
2024-05-12 14:00:00,D28,67.16928216247794
2024-05-12 15:00:00,D28,67.19307899062213
2024-05-12 16:00:00,D28,66.02521159023377
2024-05-12 17:00:00,D28,65.4409529802359
2024-05-12 18:00:00,D28,65.41298949381843
2024-05-12 19:00:00,D28,65.7827707697083
2024-05-12 20:00:00,D28,66.21508005673309
2024-05-12 21:00:00,D28,66.6628154465428
2024-05-12 22:00:00,D28,64.87504863804568
2024-05-12 23:00:00,D28,65.39000087576316
2024-05-13 00:00:00,D28,66.19727100880044
2024-05-13 01:00:00,D28,66.28536613469704
2024-05-13 02:00:00,D28,64.88569325185107
2024-05-13 03:00:00,D28,66.03566544185907
2024-05-13 04:00:00,D28,64.90234419708692
2024-05-13 05:00:00,D28,64.74742181540142
2024-05-13 06:00:00,D28,64.2933712008904
2024-05-13 07:00:00,D28,65.20745961885079
2024-05-13 08:00:00,D28,65.75076747869818
2024-05-13 09:00:00,D28,64.92000012876134
2024-05-13 10:00:00,D28,64.18864805131746
2024-05-13 11:00:00,D28,64.10382390901457
2024-05-13 12:00:00,D28,65.15057731454401
2024-05-13 13:00:00,D28,64.12040066220334
2024-05-13 14:00:00,D28,65.32255349764479
2024-05-13 15:00:00,D28,64.25251160719657
2024-05-13 16:00:00,D28,65.0935844212763
2024-05-13 17:00:00,D28,63.70429088115279
2024-05-13 18:00:00,D28,64.89947521082838
2024-05-13 19:00:00,D28,64.57593051617673
2024-05-13 20:00:00,D28,63.84636505680479
2024-05-13 21:00:00,D28,64.6471130961875
2024-05-13 22:00:00,D28,63.602303972620724
2024-05-13 23:00:00,D28,63.42252276095919
2024-05-14 00:00:00,D28,64.36495400740208
2024-05-14 01:00:00,D28,62.92713320236374
2024-05-14 02:00:00,D28,64.04240634585814
2024-05-14 03:00:00,D28,63.83780334078732
2024-05-14 04:00:00,D28,63.88065223883002
2024-05-14 05:00:00,D28,64.11971949412846
2024-05-14 06:00:00,D28,64.29677047086511
2024-05-14 07:00:00,D28,62.61425279048844
2024-05-14 08:00:00,D28,62.943402379561725
2024-05-14 09:00:00,D28,63.50621945850026
2024-05-14 10:00:00,D28,62.617105613940424
2024-05-14 11:00:00,D28,62.8148686909618
2024-05-14 12:00:00,D28,62.56266039851978
2024-05-14 13:00:00,D28,61.87656647438648
2024-05-14 14:00:00,D28,61.921706831161764
2024-05-14 15:00:00,D28,62.29141969653251
2024-05-14 16:00:00,D28,62.64374957888353
2024-05-14 17:00:00,D28,61.84212356658913
2024-05-14 18:00:00,D28,62.27011010524669
2024-05-14 19:00:00,D28,61.652798402786054
2024-05-14 20:00:00,D28,61.30341304410547
2024-05-14 21:00:00,D28,62.701977097619945
2024-05-14 22:00:00,D28,61.64796797381615
2024-05-14 23:00:00,D28,61.81829361014855
2024-05-15 00:00:00,D28,60.98023128796966
2024-05-15 01:00:00,D28,61.924392484959334
2024-05-15 02:00:00,D28,61.14393770892277
2024-05-15 03:00:00,D28,61.923832750996525
2024-05-15 04:00:00,D28,61.7833091324646
2024-05-15 05:00:00,D28,61.04917620749658
2024-05-15 06:00:00,D28,60.633549714808076
2024-05-15 07:00:00,D28,61.109287360641225
2024-05-15 08:00:00,D28,60.45958574942411
2024-05-15 09:00:00,D28,61.9774602479221
2024-05-15 10:00:00,D28,60.03282071062015
2024-05-15 11:00:00,D28,60.951334429310414
2024-05-15 12:00:00,D28,61.30402775291483
2024-05-15 13:00:00,D28,61.05117922159059
2024-05-15 14:00:00,D28,61.51623327200148
2024-05-15 15:00:00,D28,61.326484431011465
2024-05-15 16:00:00,D28,61.42959498622203
2024-05-15 17:00:00,D28,59.668656471092866
2024-05-15 18:00:00,D28,60.31499044120128
2024-05-15 19:00:00,D28,60.75736095815616
2024-05-15 20:00:00,D28,59.63618437038999
2024-05-15 21:00:00,D28,59.57345321477208
2024-05-15 22:00:00,D28,59.91454656757879
2024-05-15 23:00:00,D28,60.73162413777344
2024-05-16 00:00:00,D28,59.511424494237524
2024-05-16 01:00:00,D28,58.79880067771407
2024-05-16 02:00:00,D28,60.334047326146646
2024-05-16 03:00:00,D28,59.53187785663977
2024-05-16 04:00:00,D28,60.17591728698489
2024-05-16 05:00:00,D28,59.0424785826408
2024-05-16 06:00:00,D28,59.010329060346244
2024-05-16 07:00:00,D28,59.622931247503175
2024-05-16 08:00:00,D28,59.74402340401418
2024-05-16 09:00:00,D28,58.00814920022793
2024-05-16 10:00:00,D28,57.92405533710295
2024-05-16 11:00:00,D28,58.36240343606931
2024-05-16 12:00:00,D28,58.899819462079506
2024-05-16 13:00:00,D28,59.50463917079223
2024-05-16 14:00:00,D28,59.23461126738791
2024-05-16 15:00:00,D28,59.40136778078575
2024-05-16 16:00:00,D28,57.390983608532395
2024-05-16 17:00:00,D28,58.92028114593576
2024-05-16 18:00:00,D28,58.029826822587154
2024-05-16 19:00:00,D28,57.34495258050839
2024-05-16 20:00:00,D28,58.801026914808844
2024-05-16 21:00:00,D28,58.09555948130364
2024-05-16 22:00:00,D28,58.25661355608409
2024-05-16 23:00:00,D28,57.63352041187235
2024-05-17 00:00:00,D28,58.12515122115104
2024-05-17 01:00:00,D28,57.3390779218001
2024-05-17 02:00:00,D28,57.91084937176708
2024-05-17 03:00:00,D28,57.79763600323285
2024-05-17 04:00:00,D28,56.904998503893644
2024-05-17 05:00:00,D28,57.09813398333746
2024-05-17 06:00:00,D28,57.69256366277613
2024-05-17 07:00:00,D28,56.80730139744243
2024-05-17 08:00:00,D28,56.04378407131662
2024-05-17 09:00:00,D28,55.986053848791485
2024-05-17 10:00:00,D28,56.87968473009307
2024-05-17 11:00:00,D28,56.008152421856366
2024-05-17 12:00:00,D28,56.87273847839743
2024-05-17 13:00:00,D28,56.985155709570236
2024-05-17 14:00:00,D28,55.55445452842188
2024-05-17 15:00:00,D28,56.54475246668275
2024-05-17 16:00:00,D28,56.58379727688174
2024-05-17 17:00:00,D28,55.91457615092503
2024-05-17 18:00:00,D28,56.10661090341228
2024-05-17 19:00:00,D28,56.149966225807795
2024-05-17 20:00:00,D28,56.038876343208045
2024-05-17 21:00:00,D28,55.30355004686364
2024-05-17 22:00:00,D28,56.54906196890919
2024-05-17 23:00:00,D28,55.7785666324538
2024-05-18 00:00:00,D28,55.83381822474244
2024-05-18 01:00:00,D28,55.96139031147608
2024-05-18 02:00:00,D28,55.17853757563851
2024-05-18 03:00:00,D28,55.84153596488907
2024-05-18 04:00:00,D28,55.369448455136336
2024-05-18 05:00:00,D28,55.49035535216812
2024-05-18 06:00:00,D28,54.835994038729325
2024-05-18 07:00:00,D28,54.3128851289308
2024-05-18 08:00:00,D28,55.725338208031985
2024-05-18 09:00:00,D28,55.16514915027041
2024-05-18 10:00:00,D28,55.13568499976685
2024-05-18 11:00:00,D28,55.33269744834158
2024-05-18 12:00:00,D28,55.111886994002205
2024-05-18 13:00:00,D28,53.7000679369578
2024-05-18 14:00:00,D28,54.432198313520686
2024-05-18 15:00:00,D28,54.68571317056352
2024-05-18 16:00:00,D28,54.99280009056429
2024-05-18 17:00:00,D28,54.3449130373958
2024-05-18 18:00:00,D28,55.18122934998437
2024-05-18 19:00:00,D28,54.33922896073981
2024-05-18 20:00:00,D28,55.09470698637088
2024-05-18 21:00:00,D28,55.02749230926597
2024-05-18 22:00:00,D28,54.751057714568475
2024-05-18 23:00:00,D28,53.32042910622402
2024-05-19 00:00:00,D28,54.732593990150065
2024-05-19 01:00:00,D28,53.89604438370316
2024-05-19 02:00:00,D28,54.216065400860415
2024-05-19 03:00:00,D28,53.19351436389118
2024-05-19 04:00:00,D28,54.39843349069634
2024-05-19 05:00:00,D28,53.975749823566694
2024-05-19 06:00:00,D28,52.70427090638828
2024-05-19 07:00:00,D28,52.7954860832904
2024-05-19 08:00:00,D28,54.02143338351371
2024-05-19 09:00:00,D28,53.413296202452614
2024-05-19 10:00:00,D28,53.80988705048826
2024-05-19 11:00:00,D28,53.45194420380892
2024-05-19 12:00:00,D28,54.07441142743715
2024-05-19 13:00:00,D28,53.09625588284147
2024-05-19 14:00:00,D28,53.90016478706691
2024-05-19 15:00:00,D28,52.94905941940783
2024-05-19 16:00:00,D28,53.426924689746436
2024-05-19 17:00:00,D28,51.80696103640557
2024-05-19 18:00:00,D28,51.71725144284813
2024-05-19 19:00:00,D28,53.6147877536254
2024-05-19 20:00:00,D28,53.42408712535138
2024-05-19 21:00:00,D28,53.354599871692955
2024-05-19 22:00:00,D28,51.607075135374245
2024-05-19 23:00:00,D28,52.94403738174049
2024-05-20 00:00:00,D28,52.14981878759879
2024-05-20 01:00:00,D28,51.53729915950249
2024-05-20 02:00:00,D28,52.93097062070691
2024-05-20 03:00:00,D28,53.16038047195697
2024-05-20 04:00:00,D28,51.87343383722689
2024-05-20 05:00:00,D28,52.906185610368944
2024-05-20 06:00:00,D28,51.1360757650968
2024-05-20 07:00:00,D28,52.413146695996815
2024-05-20 08:00:00,D28,51.855550155426855
2024-05-20 09:00:00,D28,51.99883853039008
2024-05-20 10:00:00,D28,51.759538049654154
2024-05-20 11:00:00,D28,52.420213898564384
2024-05-20 12:00:00,D28,52.62753993215711
2024-05-20 13:00:00,D28,52.29355285931614
2024-05-20 14:00:00,D28,51.729460415393625
2024-05-20 15:00:00,D28,51.64514840585087
2024-05-20 16:00:00,D28,51.894247153029056
2024-05-20 17:00:00,D28,52.101786567319095
2024-05-20 18:00:00,D28,51.573474691111
2024-05-20 19:00:00,D28,51.8521686322606
2024-05-20 20:00:00,D28,50.82053171592771
2024-05-20 21:00:00,D28,50.84615342640383
2024-05-20 22:00:00,D28,50.430248021835055
2024-05-20 23:00:00,D28,51.12441090615574
2024-05-21 00:00:00,D28,50.583158938637446
2024-05-21 01:00:00,D28,50.47741075396188
2024-05-21 02:00:00,D28,51.04878214948343
2024-05-21 03:00:00,D28,50.115643037153134
2024-05-21 04:00:00,D28,51.49774109243531
2024-05-21 05:00:00,D28,50.268161722916275
2024-05-21 06:00:00,D28,50.14262157673624
2024-05-21 07:00:00,D28,51.728736314646056
2024-05-21 08:00:00,D28,50.34528343898287
2024-05-21 09:00:00,D28,50.619168277506816
2024-05-21 10:00:00,D28,51.03349111671517
2024-05-21 11:00:00,D28,50.112962892591796
2024-05-21 12:00:00,D28,51.470267015971686
2024-05-21 13:00:00,D28,50.51282620028958
2024-05-21 14:00:00,D28,50.18162984538852
2024-05-21 15:00:00,D28,50.17519243160938
2024-05-21 16:00:00,D28,49.62749246078444
2024-05-21 17:00:00,D28,51.434819363737304
2024-05-21 18:00:00,D28,50.01714293073449
2024-05-21 19:00:00,D28,50.388990534206435
2024-05-21 20:00:00,D28,51.03443576160835
2024-05-21 21:00:00,D28,50.36966336007093
2024-05-21 22:00:00,D28,51.306453909357444
2024-05-21 23:00:00,D28,51.07573373703684
2024-05-22 00:00:00,D28,49.30868717328336
2024-05-22 01:00:00,D28,49.49043042104885
2024-05-22 02:00:00,D28,50.876195841282346
2024-05-22 03:00:00,D28,49.69234189177822
2024-05-22 04:00:00,D28,50.08119247663172
2024-05-22 05:00:00,D28,50.596885695628245
2024-05-22 06:00:00,D28,49.421636080788765
2024-05-22 07:00:00,D28,49.15081977368557
2024-05-22 08:00:00,D28,50.624463516629916
2024-05-22 09:00:00,D28,50.98839845794992
2024-05-22 10:00:00,D28,49.181209070774386
2024-05-22 11:00:00,D28,50.37072032063119
2024-05-22 12:00:00,D28,50.79359527655747
2024-05-22 13:00:00,D28,49.120016868530335
2024-05-22 14:00:00,D28,50.166773064711286
2024-05-22 15:00:00,D28,50.57210165344862
2024-05-22 16:00:00,D28,50.92946168468453
2024-05-22 17:00:00,D28,50.2479877630971
2024-05-22 18:00:00,D28,50.76679804847848
2024-05-22 19:00:00,D28,49.214334423891536
2024-05-22 20:00:00,D28,50.644021318887226
2024-05-22 21:00:00,D28,49.05960504879012
2024-05-22 22:00:00,D28,50.37385770605449
2024-05-22 23:00:00,D28,49.936424130577095
2024-05-23 00:00:00,D28,50.38443661887808
2024-05-23 01:00:00,D28,50.2008959015924
2024-05-23 02:00:00,D28,49.39788147259749
2024-05-23 03:00:00,D28,48.9284851881303
2024-05-23 04:00:00,D28,48.90789407129289
2024-05-23 05:00:00,D28,49.6486110058569
2024-05-23 06:00:00,D28,49.18625184955506
2024-05-23 07:00:00,D28,49.05839588273322
2024-05-23 08:00:00,D28,49.83019278002059
2024-05-23 09:00:00,D28,49.48668216653741
2024-05-23 10:00:00,D28,49.05892405582687
2024-05-23 11:00:00,D28,50.1356253966136
2024-05-23 12:00:00,D28,50.1399350367388
2024-05-23 13:00:00,D28,50.779867737675815
2024-05-23 14:00:00,D28,50.61298863468071
2024-05-23 15:00:00,D28,49.91085016002178
2024-05-23 16:00:00,D28,50.09864060558973
2024-05-23 17:00:00,D28,50.06720537641997
2024-05-23 18:00:00,D28,49.73772707277014
2024-05-23 19:00:00,D28,49.54954639093886
2024-05-23 20:00:00,D28,48.91048237598452
2024-05-23 21:00:00,D28,49.24746372153826
2024-05-23 22:00:00,D28,50.77695628483857
2024-05-23 23:00:00,D28,49.26276078228954
2024-05-24 00:00:00,D28,49.359776736541725
2024-05-24 01:00:00,D28,49.55065248141549
2024-05-24 02:00:00,D28,49.21786206470728
2024-05-24 03:00:00,D28,50.048942478607344
2024-05-24 04:00:00,D28,50.75966976421141
2024-05-24 05:00:00,D28,49.545590666019
2024-05-24 06:00:00,D28,50.06596434459404
2024-05-24 07:00:00,D28,49.41043637517174
2024-05-24 08:00:00,D28,49.52592359348139
2024-05-24 09:00:00,D28,50.82488707119167
2024-05-24 10:00:00,D28,50.52932122636435
2024-05-24 11:00:00,D28,50.64915126550527
2024-05-24 12:00:00,D28,49.4051133703145
2024-05-24 13:00:00,D28,50.24728484522263
2024-05-24 14:00:00,D28,50.93485975421048
2024-05-24 15:00:00,D28,50.25636389771461
2024-05-24 16:00:00,D28,51.0842682321665
2024-05-24 17:00:00,D28,50.70722979840786
2024-05-24 18:00:00,D28,49.91594793791677
2024-05-24 19:00:00,D28,49.26133765697083
2024-05-24 20:00:00,D28,50.35977476539154
2024-05-24 21:00:00,D28,50.87582374806395
2024-05-24 22:00:00,D28,51.16642713044171
2024-05-24 23:00:00,D28,51.19303330672567
2024-05-25 00:00:00,D28,49.434545110301414
2024-05-25 01:00:00,D28,49.52704428759147
2024-05-25 02:00:00,D28,51.06333259156702
2024-05-25 03:00:00,D28,49.832931007660505
2024-05-25 04:00:00,D28,50.03855773698321
2024-05-25 05:00:00,D28,49.65448778975412
2024-05-25 06:00:00,D28,50.274319463155884
2024-05-25 07:00:00,D28,50.04438747602727
2024-05-25 08:00:00,D28,51.41853435784731
2024-05-25 09:00:00,D28,49.808272360589
2024-05-25 10:00:00,D28,50.52035723714854
2024-05-25 11:00:00,D28,50.796237598694006
2024-05-25 12:00:00,D28,49.77770699057425
