Timestamp,Distributor_ID,Power_Demand_kWh
2024-05-08 19:00:00,D22,60.57871729592921
2024-05-08 20:00:00,D22,34.86865848402685
2024-05-08 21:00:00,D22,56.34545449720629
2024-05-08 22:00:00,D22,40.7076469388875
2024-05-08 23:00:00,D22,62.05863163988974
2024-05-09 00:00:00,D22,37.79067748049529
2024-05-09 01:00:00,D22,59.22675957672439
2024-05-09 02:00:00,D22,61.44869144965344
2024-05-09 03:00:00,D22,42.91933169479836
2024-05-09 04:00:00,D22,12.216898949052178
2024-05-09 05:00:00,D22,67.62005281536801
2024-05-09 06:00:00,D22,18.182331364611834
2024-05-09 07:00:00,D22,68.98129791608466
2024-05-09 08:00:00,D22,67.12763879624043
2024-05-09 09:00:00,D22,18.871963503088075
2024-05-09 10:00:00,D22,10.809686663741056
2024-05-09 11:00:00,D22,16.873476021587003
2024-05-09 12:00:00,D22,35.94223979936922
2024-05-09 13:00:00,D22,58.33154024426306
2024-05-09 14:00:00,D22,70.06346243000314
2024-05-09 15:00:00,D22,68.52723587499156
2024-05-09 16:00:00,D22,32.49393574677093
2024-05-09 17:00:00,D22,56.60372694108696
2024-05-09 18:00:00,D22,70.47472813077866
2024-05-09 19:00:00,D22,77.18531933063971
2024-05-09 20:00:00,D22,30.94208345960918
2024-05-09 21:00:00,D22,38.86164262670883
2024-05-09 22:00:00,D22,71.11490838130183
2024-05-09 23:00:00,D22,66.44233065914393
2024-05-10 00:00:00,D22,57.59847591971269
2024-05-10 01:00:00,D22,71.93415537426868
2024-05-10 02:00:00,D22,42.53044545634596
2024-05-10 03:00:00,D22,73.26625531031075
2024-05-10 04:00:00,D22,25.330186092363242
2024-05-10 05:00:00,D22,35.5842580770766
2024-05-10 06:00:00,D22,65.8788328669111
2024-05-10 07:00:00,D22,77.2406050946962
2024-05-10 08:00:00,D22,42.284131083398066
2024-05-10 09:00:00,D22,19.460066858402918
2024-05-10 10:00:00,D22,76.84776452839802
2024-05-10 11:00:00,D22,22.96547969240289
2024-05-10 12:00:00,D22,61.37534189468597
2024-05-10 13:00:00,D22,66.34220484760158
2024-05-10 14:00:00,D22,63.30220063726236
2024-05-10 15:00:00,D22,42.370216971758424
2024-05-10 16:00:00,D22,18.121771206140863
2024-05-10 17:00:00,D22,31.632207825824686
2024-05-10 18:00:00,D22,15.889940056248115
2024-05-10 19:00:00,D22,78.18887206313471
2024-05-10 20:00:00,D22,27.706001207722974
2024-05-10 21:00:00,D22,78.35789514903303
2024-05-10 22:00:00,D22,73.1206197380443
2024-05-10 23:00:00,D22,40.95726089731238
2024-05-11 00:00:00,D22,15.64075380708487
2024-05-11 01:00:00,D22,47.78211861517613
2024-05-11 02:00:00,D22,20.01181443139626
2024-05-11 03:00:00,D22,39.872500992076354
2024-05-11 04:00:00,D22,61.38370345003023
2024-05-11 05:00:00,D22,21.97260923728023
2024-05-11 06:00:00,D22,35.79273670479664
2024-05-11 07:00:00,D22,34.312786638108975
2024-05-11 08:00:00,D22,52.865012028600376
2024-05-11 09:00:00,D22,65.2473303150082
2024-05-11 10:00:00,D22,52.29149650881435
2024-05-11 11:00:00,D22,46.723477317841024
2024-05-11 12:00:00,D22,76.75258498126657
2024-05-11 13:00:00,D22,71.41619512734738
2024-05-11 14:00:00,D22,33.31565404341747
2024-05-11 15:00:00,D22,56.6381884872102
2024-05-11 16:00:00,D22,68.80216031517611
2024-05-11 17:00:00,D22,66.97330123730782
2024-05-11 18:00:00,D22,62.343304567772556
2024-05-11 19:00:00,D22,33.561774343008395
2024-05-11 20:00:00,D22,30.273223937451615
2024-05-11 21:00:00,D22,18.344136058200043
2024-05-11 22:00:00,D22,18.382952062883824
2024-05-11 23:00:00,D22,79.04222549566775
2024-05-12 00:00:00,D22,72.24169939585684
2024-05-12 01:00:00,D22,16.327821920253953
2024-05-12 02:00:00,D22,69.10494313217276
2024-05-12 03:00:00,D22,63.23436694767736
2024-05-12 04:00:00,D22,33.09890719290311
2024-05-12 05:00:00,D22,38.987914901360526
2024-05-12 06:00:00,D22,78.18102966084652
2024-05-12 07:00:00,D22,55.51446846928408
2024-05-12 08:00:00,D22,33.86929687215248
2024-05-12 09:00:00,D22,32.47349219576412
2024-05-12 10:00:00,D22,64.86531385157691
2024-05-12 11:00:00,D22,33.71197678587592
2024-05-12 12:00:00,D22,17.757866574030558
2024-05-12 13:00:00,D22,64.78197416746026
2024-05-12 14:00:00,D22,72.45054757003051
2024-05-12 15:00:00,D22,29.606164219726537
2024-05-12 16:00:00,D22,30.392492256131863
2024-05-12 17:00:00,D22,71.25896749633299
2024-05-12 18:00:00,D22,11.18777075478048
2024-05-12 19:00:00,D22,67.48537642993583
2024-05-12 20:00:00,D22,14.936929171702218
2024-05-12 21:00:00,D22,33.400882316456794
2024-05-12 22:00:00,D22,68.79632918016483
2024-05-12 23:00:00,D22,46.95785947860031
2024-05-13 00:00:00,D22,63.77082754629522
2024-05-13 01:00:00,D22,16.63786602565724
2024-05-13 02:00:00,D22,32.706820916516726
2024-05-13 03:00:00,D22,19.876353211273283
2024-05-13 04:00:00,D22,66.70102284243987
2024-05-13 05:00:00,D22,47.72306813736347
2024-05-13 06:00:00,D22,28.270541643098547
2024-05-13 07:00:00,D22,15.502728293869296
2024-05-13 08:00:00,D22,58.78632930681453
2024-05-13 09:00:00,D22,70.66127847403246
2024-05-13 10:00:00,D22,41.59391218398527
2024-05-13 11:00:00,D22,79.52461525294537
2024-05-13 12:00:00,D22,72.15306245505313
2024-05-13 13:00:00,D22,66.82549607235535
2024-05-13 14:00:00,D22,71.05962548089776
2024-05-13 15:00:00,D22,39.30743933535394
2024-05-13 16:00:00,D22,50.48317773241803
2024-05-13 17:00:00,D22,27.993298209616473
2024-05-13 18:00:00,D22,66.10323294932482
2024-05-13 19:00:00,D22,76.82460714413779
2024-05-13 20:00:00,D22,73.06561544609033
2024-05-13 21:00:00,D22,40.89800028300464
2024-05-13 22:00:00,D22,63.082598848520036
2024-05-13 23:00:00,D22,47.63067873422522
2024-05-14 00:00:00,D22,60.66682429750024
2024-05-14 01:00:00,D22,11.085909289291997
2024-05-14 02:00:00,D22,45.706360243439164
2024-05-14 03:00:00,D22,72.50977502372521
2024-05-14 04:00:00,D22,63.60764527255281
2024-05-14 05:00:00,D22,25.952946054615957
2024-05-14 06:00:00,D22,58.95990050112863
2024-05-14 07:00:00,D22,58.5736413951234
2024-05-14 08:00:00,D22,57.81290601296458
2024-05-14 09:00:00,D22,38.225587368490935
2024-05-14 10:00:00,D22,20.342607099203597
2024-05-14 11:00:00,D22,59.73868267000171
2024-05-14 12:00:00,D22,24.541259250606192
2024-05-14 13:00:00,D22,55.4581098690998
2024-05-14 14:00:00,D22,28.27673036467169
2024-05-14 15:00:00,D22,73.37175656156073
2024-05-14 16:00:00,D22,32.496621796501444
2024-05-14 17:00:00,D22,35.22061383332367
2024-05-14 18:00:00,D22,69.25283013957178
2024-05-14 19:00:00,D22,10.072786421008491
2024-05-14 20:00:00,D22,11.89097559530085
2024-05-14 21:00:00,D22,69.2355534286269
2024-05-14 22:00:00,D22,18.856760433838303
2024-05-14 23:00:00,D22,32.40016113458676
2024-05-15 00:00:00,D22,15.332743685352217
2024-05-15 01:00:00,D22,14.49166773037722
2024-05-15 02:00:00,D22,14.751687720830908
2024-05-15 03:00:00,D22,20.27623767719819
2024-05-15 04:00:00,D22,10.900670804618304
2024-05-15 05:00:00,D22,16.08633772106638
2024-05-15 06:00:00,D22,23.688587021831047
2024-05-15 07:00:00,D22,16.751404076898517
2024-05-15 08:00:00,D22,74.2464421068748
2024-05-15 09:00:00,D22,60.58821110864132
2024-05-15 10:00:00,D22,56.27345272776785
2024-05-15 11:00:00,D22,28.995993668488886
2024-05-15 12:00:00,D22,39.649423599382104
2024-05-15 13:00:00,D22,24.875914040100085
2024-05-15 14:00:00,D22,45.84929149528136
2024-05-15 15:00:00,D22,42.497176977353085
2024-05-15 16:00:00,D22,34.19635442349898
2024-05-15 17:00:00,D22,57.47396604893244
2024-05-15 18:00:00,D22,73.0447204345229
2024-05-15 19:00:00,D22,66.63319165354679
2024-05-15 20:00:00,D22,79.99236579560406
2024-05-15 21:00:00,D22,14.954191071522255
2024-05-15 22:00:00,D22,39.86789420190648
2024-05-15 23:00:00,D22,13.429463810982956
2024-05-16 00:00:00,D22,30.701906804521883
2024-05-16 01:00:00,D22,70.08821550775502
2024-05-16 02:00:00,D22,32.173491856111
2024-05-16 03:00:00,D22,15.502767502486499
2024-05-16 04:00:00,D22,36.571622744112425
2024-05-16 05:00:00,D22,55.02029170295622
2024-05-16 06:00:00,D22,33.225703564852616
2024-05-16 07:00:00,D22,78.85674719264682
2024-05-16 08:00:00,D22,72.19878917658615
2024-05-16 09:00:00,D22,70.29258772932138
2024-05-16 10:00:00,D22,38.910764730223846
2024-05-16 11:00:00,D22,11.189749309996767
2024-05-16 12:00:00,D22,19.180873123936706
2024-05-16 13:00:00,D22,74.59689884396708
2024-05-16 14:00:00,D22,50.69545647521208
2024-05-16 15:00:00,D22,53.61297836481771
2024-05-16 16:00:00,D22,36.209090468204565
2024-05-16 17:00:00,D22,35.39440673991126
2024-05-16 18:00:00,D22,51.033780780431336
2024-05-16 19:00:00,D22,63.00378387895546
2024-05-16 20:00:00,D22,44.955603070475284
2024-05-16 21:00:00,D22,72.5850990988881
2024-05-16 22:00:00,D22,18.7492920804971
2024-05-16 23:00:00,D22,41.0988694850258
2024-05-17 00:00:00,D22,56.44509590016365
2024-05-17 01:00:00,D22,54.6727335491351
2024-05-17 02:00:00,D22,36.440151011827005
2024-05-17 03:00:00,D22,43.452796341234134
2024-05-17 04:00:00,D22,11.973202081797243
2024-05-17 05:00:00,D22,68.76033057514002
2024-05-17 06:00:00,D22,55.49385454149925
2024-05-17 07:00:00,D22,28.811404101801276
2024-05-17 08:00:00,D22,30.781276904483402
2024-05-17 09:00:00,D22,19.8867281558665
2024-05-17 10:00:00,D22,68.5613763895536
2024-05-17 11:00:00,D22,24.644235429411136
2024-05-17 12:00:00,D22,61.28657979722194
2024-05-17 13:00:00,D22,41.545899032305144
2024-05-17 14:00:00,D22,49.38185732248584
2024-05-17 15:00:00,D22,18.51510347235893
2024-05-17 16:00:00,D22,35.38928995795878
2024-05-17 17:00:00,D22,19.79971057021221
2024-05-17 18:00:00,D22,42.795942402022966
2024-05-17 19:00:00,D22,38.99693214979678
2024-05-17 20:00:00,D22,55.886013857646745
2024-05-17 21:00:00,D22,40.35568916287288
2024-05-17 22:00:00,D22,24.558099969433318
2024-05-17 23:00:00,D22,19.168705372477113
2024-05-18 00:00:00,D22,19.176203594206363
2024-05-18 01:00:00,D22,21.39657458305672
2024-05-18 02:00:00,D22,19.59872499619047
2024-05-18 03:00:00,D22,23.61073613166983
2024-05-18 04:00:00,D22,33.544104072250576
2024-05-18 05:00:00,D22,16.25446403301572
2024-05-18 06:00:00,D22,35.2943514989413
2024-05-18 07:00:00,D22,49.054208139661924
2024-05-18 08:00:00,D22,16.800758626267303
2024-05-18 09:00:00,D22,15.088794151423102
2024-05-18 10:00:00,D22,32.65802388817244
2024-05-18 11:00:00,D22,49.61595123841019
2024-05-18 12:00:00,D22,76.61474741504155
2024-05-18 13:00:00,D22,22.033451910949115
2024-05-18 14:00:00,D22,61.35115194736591
2024-05-18 15:00:00,D22,37.15141054714837
2024-05-18 16:00:00,D22,60.488135304126956
2024-05-18 17:00:00,D22,53.67478590928573
2024-05-18 18:00:00,D22,64.92487706053188
2024-05-18 19:00:00,D22,60.68275657969748
2024-05-18 20:00:00,D22,19.546737484216145
2024-05-18 21:00:00,D22,63.01413267487716
2024-05-18 22:00:00,D22,24.469678082252944
2024-05-18 23:00:00,D22,59.30180463266858
2024-05-19 00:00:00,D22,36.87113945126765
2024-05-19 01:00:00,D22,52.38788650784024
2024-05-19 02:00:00,D22,26.903505217706947
2024-05-19 03:00:00,D22,15.653846746904575
2024-05-19 04:00:00,D22,12.351718334344032
2024-05-19 05:00:00,D22,40.037337941775256
2024-05-19 06:00:00,D22,36.22680257650375
2024-05-19 07:00:00,D22,42.38401366029743
2024-05-19 08:00:00,D22,79.29974767148941
2024-05-19 09:00:00,D22,23.813348260856962
2024-05-19 10:00:00,D22,42.748441020735875
2024-05-19 11:00:00,D22,53.138133861659774
2024-05-19 12:00:00,D22,64.49999279041303
2024-05-19 13:00:00,D22,36.89278280159189
2024-05-19 14:00:00,D22,31.20554541060265
2024-05-19 15:00:00,D22,57.10813426678902
2024-05-19 16:00:00,D22,25.6975229802516
2024-05-19 17:00:00,D22,35.61335750913682
2024-05-19 18:00:00,D22,75.55250571358329
2024-05-19 19:00:00,D22,32.2947476032755
2024-05-19 20:00:00,D22,14.40152800218032
2024-05-19 21:00:00,D22,47.22917830576595
2024-05-19 22:00:00,D22,68.32508371126926
2024-05-19 23:00:00,D22,20.444144923534314
2024-05-20 00:00:00,D22,16.620616029540038
2024-05-20 01:00:00,D22,18.432140814749623
2024-05-20 02:00:00,D22,32.84283268506901
2024-05-20 03:00:00,D22,31.68004321882532
2024-05-20 04:00:00,D22,59.35437425789847
2024-05-20 05:00:00,D22,45.0529343405654
2024-05-20 06:00:00,D22,67.0225961072782
2024-05-20 07:00:00,D22,79.84545965340067
2024-05-20 08:00:00,D22,67.50186311286812
2024-05-20 09:00:00,D22,14.782174612933469
2024-05-20 10:00:00,D22,39.77679882049802
2024-05-20 11:00:00,D22,39.33436571076334
2024-05-20 12:00:00,D22,19.678388139545117
2024-05-20 13:00:00,D22,53.71987049408946
2024-05-20 14:00:00,D22,54.63699853010561
2024-05-20 15:00:00,D22,14.67051724944694
2024-05-20 16:00:00,D22,30.219938488408346
2024-05-20 17:00:00,D22,47.56623391157392
2024-05-20 18:00:00,D22,38.707196559382346
2024-05-20 19:00:00,D22,57.12858222685253
2024-05-20 20:00:00,D22,59.938804542146656
2024-05-20 21:00:00,D22,26.089929742960937
2024-05-20 22:00:00,D22,60.756069623040084
2024-05-20 23:00:00,D22,70.8195937286302
2024-05-21 00:00:00,D22,49.12312226421381
2024-05-21 01:00:00,D22,33.45043027559481
2024-05-21 02:00:00,D22,15.457788238817436
2024-05-21 03:00:00,D22,49.23412770547679
2024-05-21 04:00:00,D22,41.851864069028174
2024-05-21 05:00:00,D22,24.74694697382361
2024-05-21 06:00:00,D22,16.85930256510678
2024-05-21 07:00:00,D22,18.720756589511872
2024-05-21 08:00:00,D22,30.23150743329407
2024-05-21 09:00:00,D22,27.627931288089552
2024-05-21 10:00:00,D22,64.11453070259336
2024-05-21 11:00:00,D22,37.54894511536935
2024-05-21 12:00:00,D22,67.0558204323466
2024-05-21 13:00:00,D22,74.2275074078902
2024-05-21 14:00:00,D22,62.768536128788426
2024-05-21 15:00:00,D22,44.703308987620495
2024-05-21 16:00:00,D22,20.278808051294334
2024-05-21 17:00:00,D22,74.80371193549841
2024-05-21 18:00:00,D22,75.57494388464572
2024-05-21 19:00:00,D22,24.108852809199455
2024-05-21 20:00:00,D22,23.790531925794483
2024-05-21 21:00:00,D22,28.621175223847956
2024-05-21 22:00:00,D22,16.03230238008088
2024-05-21 23:00:00,D22,71.1347907532178
2024-05-22 00:00:00,D22,41.225063093869124
2024-05-22 01:00:00,D22,45.82779741128538
2024-05-22 02:00:00,D22,36.4669740309908
2024-05-22 03:00:00,D22,67.61785684463783
2024-05-22 04:00:00,D22,72.4925250900188
2024-05-22 05:00:00,D22,61.62520214682992
2024-05-22 06:00:00,D22,33.45801864488793
2024-05-22 07:00:00,D22,70.49849942723824
2024-05-22 08:00:00,D22,23.973584374073674
2024-05-22 09:00:00,D22,79.77383510016757
2024-05-22 10:00:00,D22,21.50746241296553
2024-05-22 11:00:00,D22,48.2663947764429
2024-05-22 12:00:00,D22,52.89332358079823
2024-05-22 13:00:00,D22,35.70958013447293
2024-05-22 14:00:00,D22,15.416321101046677
2024-05-22 15:00:00,D22,45.504005210801516
2024-05-22 16:00:00,D22,17.279344060341877
2024-05-22 17:00:00,D22,14.47708257396193
2024-05-22 18:00:00,D22,50.34077123818305
2024-05-22 19:00:00,D22,18.93465359483097
2024-05-22 20:00:00,D22,10.11598552473352
2024-05-22 21:00:00,D22,14.790580159579413
2024-05-22 22:00:00,D22,60.43111282587216
2024-05-22 23:00:00,D22,32.41450433299923
2024-05-23 00:00:00,D22,38.86220816321218
2024-05-23 01:00:00,D22,24.49561191913624
2024-05-23 02:00:00,D22,21.092074780501758
2024-05-23 03:00:00,D22,64.74413843529548
2024-05-23 04:00:00,D22,31.70848657665666
2024-05-23 05:00:00,D22,40.97031389844916
2024-05-23 06:00:00,D22,31.797472051291113
2024-05-23 07:00:00,D22,44.45210580905082
2024-05-23 08:00:00,D22,27.60491528562613
2024-05-23 09:00:00,D22,18.680444855013878
2024-05-23 10:00:00,D22,29.429442752903732
2024-05-23 11:00:00,D22,14.101084548243112
2024-05-23 12:00:00,D22,69.62217127213628
2024-05-23 13:00:00,D22,28.626364379915504
2024-05-23 14:00:00,D22,67.0881106385171
2024-05-23 15:00:00,D22,31.869460035753225
2024-05-23 16:00:00,D22,38.33356869319338
2024-05-23 17:00:00,D22,39.626388409880576
2024-05-23 18:00:00,D22,42.38820570880707
2024-05-23 19:00:00,D22,61.92181366590572
2024-05-23 20:00:00,D22,37.77723663090941
2024-05-23 21:00:00,D22,72.38365178019946
2024-05-23 22:00:00,D22,61.634898455775016
2024-05-23 23:00:00,D22,60.60029686310063
2024-05-24 00:00:00,D22,43.60013173424255
2024-05-24 01:00:00,D22,79.23370530241513
2024-05-24 02:00:00,D22,11.991757678666357
2024-05-24 03:00:00,D22,30.63466685154613
2024-05-24 04:00:00,D22,38.754147489261804
2024-05-24 05:00:00,D22,77.21382330959412
2024-05-24 06:00:00,D22,46.33263668311437
2024-05-24 07:00:00,D22,65.28010760431474
2024-05-24 08:00:00,D22,25.96115325316422
2024-05-24 09:00:00,D22,62.04429699827513
2024-05-24 10:00:00,D22,67.45627400951504
2024-05-24 11:00:00,D22,78.32566045770015
2024-05-24 12:00:00,D22,72.74267734145675
2024-05-24 13:00:00,D22,39.029596320808096
2024-05-24 14:00:00,D22,56.397583663864864
2024-05-24 15:00:00,D22,38.779830925961924
2024-05-24 16:00:00,D22,62.468878810424606
2024-05-24 17:00:00,D22,45.68326963925006
2024-05-24 18:00:00,D22,59.836073051576754
2024-05-24 19:00:00,D22,23.084057802079663
2024-05-24 20:00:00,D22,65.52105589902308
2024-05-24 21:00:00,D22,52.38619488596464
2024-05-24 22:00:00,D22,77.46151270519626
2024-05-24 23:00:00,D22,19.376741887542416
2024-05-25 00:00:00,D22,52.91709772637307
2024-05-25 01:00:00,D22,21.86197612857338
2024-05-25 02:00:00,D22,18.78178148930097
2024-05-25 03:00:00,D22,54.84398850229672
2024-05-25 04:00:00,D22,37.71672787214089
2024-05-25 05:00:00,D22,24.01031637119499
2024-05-25 06:00:00,D22,67.68753605251447
2024-05-25 07:00:00,D22,22.012664844682433
2024-05-25 08:00:00,D22,14.681529816427808
2024-05-25 09:00:00,D22,71.63482845617388
2024-05-25 10:00:00,D22,58.76382753160748
2024-05-25 11:00:00,D22,65.19333287799986
2024-05-25 12:00:00,D22,32.296453043336825
2024-05-25 13:00:00,D22,43.93390106384146
2024-05-25 14:00:00,D22,77.2669468185504
2024-05-25 15:00:00,D22,63.62714560973572
2024-05-25 16:00:00,D22,40.657927512088115
2024-05-25 17:00:00,D22,46.5362742615003
2024-05-25 18:00:00,D22,63.15986733215869
2024-05-25 19:00:00,D22,30.1177176770671
2024-05-25 20:00:00,D22,59.457561075461584
2024-05-25 21:00:00,D22,17.825988764627233
2024-05-25 22:00:00,D22,62.527402859951835
2024-05-25 23:00:00,D22,61.71996562849585
2024-05-26 00:00:00,D22,65.66767504917962
2024-05-26 01:00:00,D22,46.73841497694402
2024-05-26 02:00:00,D22,39.37740604034915
2024-05-26 03:00:00,D22,36.05425446622248
2024-05-26 04:00:00,D22,58.01953761593303
2024-05-26 05:00:00,D22,63.96078803157819
2024-05-26 06:00:00,D22,14.7802795321059
2024-05-26 07:00:00,D22,18.282028029152585
2024-05-26 08:00:00,D22,67.86620625568085
2024-05-26 09:00:00,D22,61.36192215813712
2024-05-26 10:00:00,D22,45.627853875037616
2024-05-26 11:00:00,D22,39.21238701261735
2024-05-26 12:00:00,D22,29.09558312372049
2024-05-26 13:00:00,D22,40.209064379964786
2024-05-26 14:00:00,D22,26.397174014086364
2024-05-26 15:00:00,D22,73.68710059245444
2024-05-26 16:00:00,D22,44.81758147297868
2024-05-26 17:00:00,D22,45.56101060315973
2024-05-26 18:00:00,D22,32.30667753733307
2024-05-26 19:00:00,D22,19.385326648154166
2024-05-26 20:00:00,D22,76.05888392573424
2024-05-26 21:00:00,D22,71.018085859528
2024-05-26 22:00:00,D22,55.717351938871055
2024-05-26 23:00:00,D22,32.34406047502606
2024-05-27 00:00:00,D22,62.7829983776161
2024-05-27 01:00:00,D22,77.53348379622946
2024-05-27 02:00:00,D22,33.556818222065964
2024-05-27 03:00:00,D22,43.94280899838542
2024-05-27 04:00:00,D22,58.781816814745284
2024-05-27 05:00:00,D22,72.3126773493082
2024-05-27 06:00:00,D22,66.28915718717035
2024-05-27 07:00:00,D22,78.7805899247054
2024-05-27 08:00:00,D22,16.84946889975472
2024-05-27 09:00:00,D22,26.661063992011353
2024-05-27 10:00:00,D22,31.37994695738362
2024-05-27 11:00:00,D22,50.05039833928489
2024-05-27 12:00:00,D22,53.662154020068996
2024-05-27 13:00:00,D22,20.6347247361808
2024-05-27 14:00:00,D22,12.696581032205518
2024-05-27 15:00:00,D22,69.46830759664306
2024-05-27 16:00:00,D22,20.65433394312921
2024-05-27 17:00:00,D22,17.421970337381122
2024-05-27 18:00:00,D22,29.768743923371314
2024-05-27 19:00:00,D22,24.330854763549638
2024-05-27 20:00:00,D22,21.32612581192852
2024-05-27 21:00:00,D22,70.45934365212156
2024-05-27 22:00:00,D22,56.412142274488765
2024-05-27 23:00:00,D22,77.61010100230541
2024-05-28 00:00:00,D22,47.846111491375034
2024-05-28 01:00:00,D22,76.2519811214234
2024-05-28 02:00:00,D22,51.25678086097159
2024-05-28 03:00:00,D22,44.15308448078557
2024-05-28 04:00:00,D22,41.542531490668594
2024-05-28 05:00:00,D22,56.727449730261554
2024-05-28 06:00:00,D22,47.01342900047762
2024-05-28 07:00:00,D22,12.014982769497308
2024-05-28 08:00:00,D22,34.214621553512444
2024-05-28 09:00:00,D22,37.47394303167896
2024-05-28 10:00:00,D22,14.641303479992226
2024-05-28 11:00:00,D22,77.6069349560461
2024-05-28 12:00:00,D22,74.0152060017254
2024-05-28 13:00:00,D22,76.15310954875461
2024-05-28 14:00:00,D22,45.682163187035584
2024-05-28 15:00:00,D22,55.501836503443
2024-05-28 16:00:00,D22,47.29290332546826
2024-05-28 17:00:00,D22,35.224570228686886
2024-05-28 18:00:00,D22,54.031271175455466
2024-05-28 19:00:00,D22,10.029497700983264
2024-05-28 20:00:00,D22,13.99377826406086
2024-05-28 21:00:00,D22,15.25947300879726
2024-05-28 22:00:00,D22,39.58625708238911
